year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,59071800101,260088000,255941000,行政管理,建設局主管,臺中市政府建設局,一般行政,一般行政,臺中市政府建設局主管,7.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費220,585千元
　　業務費38,975千元
　　獎補助費528千元三、本年度預算數與上年度比較：
　　增加 4,147千元
　　增列 人事費2千元
　　增列 業務費4,121千元
　　增列 獎補助費24千元"
2015,59071800201,2740000,2490000,公共建築企劃興建,建設局主管,臺中市政府建設局,公共建築業務,公共建築業務,臺中市政府建設局主管,7.1.2.1,"一、本科目包括公共建築企劃興建二、本年度預算數包括:
　　人事費400千元
　　業務費2,340千元三、本年度預算數與上年度比較：
　　增加 250千元
　　增列 業務費250千元"
2015,59071809001,450000,450000,一般建築及設備,建設局主管,臺中市政府建設局,一般建築及設備,一般建築及設備,臺中市政府建設局主管,7.1.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資450千元"
2015,60071800301,63750000,47750000,道路養護,建設局主管,臺中市政府建設局,交通管理業務,交通管理業務,臺中市政府建設局主管,7.1.4.1,"一、本科目包括道路養護二、本年度預算數包括:
　　人事費200千元
　　業務費63,550千元三、本年度預算數與上年度比較：
　　增加 16,000千元
　　增列 業務費16,000千元"
2015,60071800302,49914000,50674000,車輛及機械管理維護,建設局主管,臺中市政府建設局,交通管理業務,交通管理業務,臺中市政府建設局主管,7.1.4.2,"一、本科目包括車輛及機械管理維護二、本年度預算數包括:
　　業務費49,914千元三、本年度預算數與上年度比較：
　　減少 760千元
　　減列 業務費760千元"
2015,60071800401,2265502000,1203500000,道路橋樑工程養護,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.1,"一、本科目包括道路橋樑工程養護二、本年度預算數包括:
　　設備及投資2,265,502千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 1,062,002千元
　　增列 設備及投資1,067,002千元
　　減列 獎補助費5,000千元"
2015,60071800402,7435000,5142000,土木工程業務,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.2,"一、本科目包括土木工程業務二、本年度預算數包括:
　　人事費400千元
　　業務費7,035千元三、本年度預算數與上年度比較：
　　增加 2,293千元
　　增列 業務費2,293千元"
2015,60071800403,7842256000,4177424000,道路工程,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.3,"一、本科目包括道路工程二、本年度預算數包括:
　　設備及投資7,842,256千元三、本年度預算數與上年度比較：
　　增加 3,664,832千元
　　增列 設備及投資3,664,832千元"
2015,60071800404,0,0,橋樑工程,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.4,本計畫僅有前年度決算數
2015,60071800501,557490000,521477000,路燈養護及增設,建設局主管,臺中市政府建設局,路燈管理,路燈管理,臺中市政府建設局主管,7.1.6.1,"一、本科目包括路燈養護及增設二、本年度預算數包括:
　　人事費300千元
　　業務費411,190千元
　　設備及投資146,000千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 36,013千元
　　增列 業務費19,013千元
　　增列 設備及投資21,500千元
　　減列 獎補助費4,500千元"
2015,60071800601,127782000,124751000,管線管理與維護,建設局主管,臺中市政府建設局,管線業務,管線業務,臺中市政府建設局主管,7.1.7.1,"一、本科目包括管線管理與維護二、本年度預算數包括:
　　人事費400千元
　　業務費69,228千元
　　設備及投資38,954千元
　　獎補助費19,200千元三、本年度預算數與上年度比較：
　　增加 3,031千元
　　減列 業務費21,040千元
　　增列 設備及投資21,871千元
　　增列 獎補助費2,200千元"
2015,72071800101,204368000,163130000,綠化維護,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.1,"一、本科目包括綠化維護二、本年度預算數包括:
　　人事費250千元
　　業務費204,118千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 41,238千元
　　增列 業務費41,888千元
　　減列 獎補助費650千元"
2015,72071800102,4761000,4930000,育苗管理,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.2,"一、本科目包括育苗管理二、本年度預算數包括:
　　業務費4,761千元三、本年度預算數與上年度比較：
　　減少 169千元
　　減列 業務費169千元"
2015,72071800103,174500000,260787000,景觀工程,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.3,"一、本科目包括景觀工程二、本年度預算數包括:
　　設備及投資174,500千元三、本年度預算數與上年度比較：
　　減少 86,287千元
　　減列 設備及投資86,287千元"
2015,72071800201,348547000,232286000,公園管理,建設局主管,臺中市政府建設局,公園管理,公園管理,臺中市政府建設局主管,7.1.9.1,"一、本科目包括公園管理二、本年度預算數包括:
　　人事費250千元
　　業務費348,297千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 116,261千元
　　增列 業務費116,961千元
　　減列 獎補助費700千元"
2015,72071800202,367378000,268407000,公園工程,建設局主管,臺中市政府建設局,公園管理,公園管理,臺中市政府建設局主管,7.1.9.2,"一、本科目包括公園工程二、本年度預算數包括:
　　設備及投資367,378千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 98,971千元
　　增列 設備及投資99,271千元
　　減列 獎補助費300千元"
2015,73071807901,6400000,6400000,第一預備金,建設局主管,臺中市政府建設局,第一預備金,第一預備金,臺中市政府建設局主管,7.1.10.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金6,400千元"
2015,60081920101,36287000,28549000,行政管理,交通局主管,臺中市捷運工程處,一般行政,一般行政,臺中市政府交通局主管,8.3.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費26,996千元
　　業務費9,291千元三、本年度預算數與上年度比較：
　　增加 7,738千元
　　減列 人事費100千元
　　增列 業務費7,838千元"
2015,60081929001,8958785000,7924366000,一般建築及設備,交通局主管,臺中市捷運工程處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.3.2.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資8,958,785千元三、本年度預算數與上年度比較：
　　增加 1,034,419千元
　　增列 設備及投資1,034,419千元"
2015,51051600301,29710426000,28725030000,各項教育業務,教育局主管,臺中市政府教育局,教育資源管理,教育資源管理,臺中市政府教育局主管,5.1.1.1,"一、本科目包括各項教育業務二、本年度預算數包括:
　　獎補助費29,710,426千元三、本年度預算數與上年度比較：
　　增加 985,396千元
　　增列 獎補助費985,396千元"
2015,51051600302,1464285000,957862000,各項教育建設工程及設備,教育局主管,臺中市政府教育局,教育資源管理,教育資源管理,臺中市政府教育局主管,5.1.1.2,"一、本科目包括各項教育建設工程及設備二、本年度預算數包括:
　　獎補助費1,464,285千元三、本年度預算數與上年度比較：
　　增加 506,423千元
　　增列 獎補助費506,423千元"
2015,51051600501,2254444000,2074948000,接受中央各部會補助業務支出,教育局主管,臺中市政府教育局,接受補助業務支出,接受補助業務支出,臺中市政府教育局主管,5.1.2.1,"一、本科目包括接受中央各部會補助業務支出二、本年度預算數包括:
　　獎補助費2,254,444千元三、本年度預算數與上年度比較：
　　增加 179,496千元
　　增列 獎補助費179,496千元"
2015,51051600601,107371000,150030000,接受中央各部會補助建設支出,教育局主管,臺中市政府教育局,接受補助建設支出,接受補助建設支出,臺中市政府教育局主管,5.1.3.1,"一、本科目包括接受中央各部會補助建設支出二、本年度預算數包括:
　　獎補助費107,371千元三、本年度預算數與上年度比較：
　　減少 42,659千元
　　減列 獎補助費42,659千元"
2015,51051600701,6896691000,0,教育人員退休給付,教育局主管,臺中市政府教育局,教育人員退休給付,教育人員退休給付,臺中市政府教育局主管,5.1.4.1,"一、本科目包括教育人員退休給付二、本年度預算數包括:
　　獎補助費6,896,691千元三、本年度預算數與上年度比較：
　　增加 6,896,691千元
　　增列 獎補助費6,896,691千元"
2015,51051600801,7600000,0,提撥勞工退休金準備(教育),教育局主管,臺中市政府教育局,提撥勞工退休金準備(教育),提撥勞工退休金準備(教育),臺中市政府教育局主管,5.1.5.1,"一、本科目包括提撥勞工退休金準備(教育)二、本年度預算數包括:
　　獎補助費7,600千元三、本年度預算數與上年度比較：
　　增加 7,600千元
　　增列 獎補助費7,600千元"
2015,51051600901,30000000,0,教育人員撫卹給付,教育局主管,臺中市政府教育局,教育人員撫卹給付,教育人員撫卹給付,臺中市政府教育局主管,5.1.6.1,"一、本科目包括教育人員撫卹給付二、本年度預算數包括:
　　獎補助費30,000千元三、本年度預算數與上年度比較：
　　增加 30,000千元
　　增列 獎補助費30,000千元"
2015,51051601001,2000000,0,教育人員因公致殘死亡慰問金,教育局主管,臺中市政府教育局,教育人員因公致殘死亡慰問金,教育人員因公致殘死亡慰問金,臺中市政府教育局主管,5.1.7.1,"一、本科目包括教育人員因公致殘死亡慰問金二、本年度預算數包括:
　　獎補助費2,000千元三、本年度預算數與上年度比較：
　　增加 2,000千元
　　增列 獎補助費2,000千元"
2015,51051601101,410000000,0,教育人員各項補助,教育局主管,臺中市政府教育局,教育人員各項補助,教育人員各項補助,臺中市政府教育局主管,5.1.8.1,"一、本科目包括教育人員各項補助二、本年度預算數包括:
　　獎補助費410,000千元三、本年度預算數與上年度比較：
　　增加 410,000千元
　　增列 獎補助費410,000千元"
2015,51051607901,13000000,13000000,第一預備金,教育局主管,臺中市政府教育局,第一預備金,第一預備金,臺中市政府教育局主管,5.1.9.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金13,000千元"
2015,75051600501,0,6817411000,教育人員退休給付,教育局主管,臺中市政府教育局,教育人員退休給付,教育人員退休給付,臺中市政府教育局主管,5.1.10.1,"一、本科目包括教育人員退休給付二、本年度預算數0千元三、本年度預算數與上年度比較：
　　減少 6,817,411千元
　　減列 獎補助費6,817,411千元"
2015,75051600601,0,7600000,提撥勞工退休金準備(教育),教育局主管,臺中市政府教育局,提撥勞工退休金準備(教育),提撥勞工退休金準備(教育),臺中市政府教育局主管,5.1.11.1,"一、本科目包括提撥勞工退休金準備(教育)二、本年度預算數0千元三、本年度預算數與上年度比較：
　　減少 7,600千元
　　減列 獎補助費7,600千元"
2015,75051600701,0,30000000,教育人員撫卹給付,教育局主管,臺中市政府教育局,教育人員撫卹給付,教育人員撫卹給付,臺中市政府教育局主管,5.1.12.1,"一、本科目包括教育人員撫卹給付二、本年度預算數0千元三、本年度預算數與上年度比較：
　　減少 30,000千元
　　減列 獎補助費30,000千元"
2015,75051600801,0,2000000,教育人員因公致殘死亡慰問金,教育局主管,臺中市政府教育局,教育人員因公致殘死亡慰問金,教育人員因公致殘死亡慰問金,臺中市政府教育局主管,5.1.13.1,"一、本科目包括教育人員因公致殘死亡慰問金二、本年度預算數0千元三、本年度預算數與上年度比較：
　　減少 2,000千元
　　減列 獎補助費2,000千元"
2015,89051600301,0,410000000,教育人員各項補助,教育局主管,臺中市政府教育局,教育人員各項補助,教育人員各項補助,臺中市政府教育局主管,5.1.14.1,"一、本科目包括教育人員各項補助二、本年度預算數0千元三、本年度預算數與上年度比較：
　　減少 410,000千元
　　減列 獎補助費410,000千元"
2015,53051610101,27127000,26629000,行政管理,教育局主管,臺中市體育處,一般行政,一般行政,臺中市政府教育局主管,5.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費26,431千元
　　業務費696千元三、本年度預算數與上年度比較：
　　增加 498千元
　　增列 人事費165千元
　　增列 業務費333千元"
2015,53051610201,71893000,74218000,計畫業務,教育局主管,臺中市體育處,體育業務,體育業務,臺中市政府教育局主管,5.2.2.1,"一、本科目包括計畫業務二、本年度預算數包括:
　　人事費0千元
　　業務費71,893千元三、本年度預算數與上年度比較：
　　減少 2,325千元
　　減列 人事費140千元
　　減列 業務費2,185千元"
2015,53051610202,177472000,138193000,運動業務,教育局主管,臺中市體育處,體育業務,體育業務,臺中市政府教育局主管,5.2.2.2,"一、本科目包括運動業務二、本年度預算數包括:
　　人事費2,751千元
　　業務費29,265千元
　　獎補助費145,456千元三、本年度預算數與上年度比較：
　　增加 39,279千元
　　減列 人事費21千元
　　增列 業務費15,350千元
　　增列 獎補助費23,950千元"
2015,53051619001,661600000,215830000,一般建築及設備,教育局主管,臺中市體育處,一般建築及設備,一般建築及設備,臺中市政府教育局主管,5.2.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資661,600千元三、本年度預算數與上年度比較：
　　增加 445,770千元
　　增列 設備及投資445,770千元"
2015,53051620101,9865000,10344000,行政管理,教育局主管,臺中市家庭教育中心,一般行政,一般行政,臺中市政府教育局主管,5.3.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費8,284千元
　　業務費1,575千元
　　獎補助費6千元三、本年度預算數與上年度比較：
　　減少 479千元
　　減列 人事費583千元
　　增列 業務費104千元"
2015,53051620301,11962000,1828000,推展家庭教育,教育局主管,臺中市家庭教育中心,推展家庭教育,推展家庭教育,臺中市政府教育局主管,5.3.2.1,"一、本科目包括推展家庭教育二、本年度預算數包括:
　　業務費11,862千元
　　獎補助費100千元三、本年度預算數與上年度比較：
　　增加 10,134千元
　　增列 業務費10,034千元
　　增列 獎補助費100千元"
2015,53051629001,100000,100000,一般建築及設備,教育局主管,臺中市家庭教育中心,一般建築及設備,一般建築及設備,臺中市政府教育局主管,5.3.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,53183600101,306989000,303006000,行政管理,文化局主管,臺中市政府文化局,一般行政,一般行政,臺中市政府文化局主管,18.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費259,480千元
　　業務費47,329千元
　　獎補助費180千元三、本年度預算數與上年度比較：
　　增加 3,983千元
　　增列 人事費1,849千元
　　增列 業務費2,134千元"
2015,53183600601,97996000,48501000,藝文推廣,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.1,"一、本科目包括藝文推廣二、本年度預算數包括:
　　人事費210千元
　　業務費85,786千元
　　獎補助費12,000千元三、本年度預算數與上年度比較：
　　增加 49,495千元
　　增列 人事費50千元
　　增列 業務費46,095千元
　　增列 獎補助費3,350千元"
2015,53183600602,55870000,18990000,視覺藝術,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.2,"一、本科目包括視覺藝術二、本年度預算數包括:
　　人事費160千元
　　業務費49,450千元
　　獎補助費6,260千元三、本年度預算數與上年度比較：
　　增加 36,880千元
　　增列 業務費35,970千元
　　增列 獎補助費910千元"
2015,53183600603,178500000,117007000,表演藝術,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.3,"一、本科目包括表演藝術二、本年度預算數包括:
　　人事費340千元
　　業務費168,860千元
　　獎補助費9,300千元三、本年度預算數與上年度比較：
　　增加 61,493千元
　　增列 人事費100千元
　　增列 業務費57,093千元
　　增列 獎補助費4,300千元"
2015,53183600604,41552000,35385000,圖書資訊,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.4,"一、本科目包括圖書資訊二、本年度預算數包括:
　　人事費240千元
　　業務費38,612千元
　　獎補助費2,700千元三、本年度預算數與上年度比較：
　　增加 6,167千元
　　增列 人事費50千元
　　增列 業務費5,037千元
　　增列 獎補助費1,080千元"
2015,53183600605,169648000,125256000,圖書館管理,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.5,"一、本科目包括圖書館管理二、本年度預算數包括:
　　人事費650千元
　　業務費167,998千元
　　獎補助費1,000千元三、本年度預算數與上年度比較：
　　增加 44,392千元
　　減列 人事費150千元
　　增列 業務費47,688千元
　　減列 獎補助費3,146千元"
2015,53183600611,32970000,29720000,港區藝術中心,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.6,"一、本科目包括港區藝術中心二、本年度預算數包括:
　　人事費250千元
　　業務費31,520千元
　　獎補助費1,200千元三、本年度預算數與上年度比較：
　　增加 3,250千元
　　減列 人事費50千元
　　增列 業務費3,300千元"
2015,53183600612,35738000,33776000,屯區藝文中心,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.7,"一、本科目包括屯區藝文中心二、本年度預算數包括:
　　人事費190千元
　　業務費35,548千元三、本年度預算數與上年度比較：
　　增加 1,962千元
　　增列 業務費1,962千元"
2015,53183600613,48117000,42829000,大墩文化中心,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.8,"一、本科目包括大墩文化中心二、本年度預算數包括:
　　人事費350千元
　　業務費47,767千元三、本年度預算數與上年度比較：
　　增加 5,288千元
　　增列 業務費5,288千元"
2015,53183600614,30132000,25712000,葫蘆墩文化中心,文化局主管,臺中市政府文化局,文教活動,文教活動,臺中市政府文化局主管,18.1.2.9,"一、本科目包括葫蘆墩文化中心二、本年度預算數包括:
　　人事費190千元
　　業務費29,942千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 4,420千元
　　增列 業務費5,020千元
　　減列 獎補助費600千元"
2015,53183607901,5000000,2800000,第一預備金,文化局主管,臺中市政府文化局,第一預備金,第一預備金,臺中市政府文化局主管,18.1.3.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金5,000千元三、本年度預算數與上年度比較：
　　增加 2,200千元
　　增列 預備金2,200千元"
2015,53183609001,257095000,144996000,一般建築及設備,文化局主管,臺中市政府文化局,一般建築及設備,一般建築及設備,臺中市政府文化局主管,18.1.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資257,095千元三、本年度預算數與上年度比較：
　　增加 112,099千元
　　增列 設備及投資112,099千元"
2015,53183630101,40889000,38077000,行政管理,文化局主管,臺中市文化資產處,一般行政,一般行政,臺中市政府文化局主管,18.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費29,721千元
　　業務費11,168千元三、本年度預算數與上年度比較：
　　增加 2,812千元
　　增列 人事費4千元
　　增列 業務費2,808千元"
2015,53183630608,38904000,9627000,有形文化資產維護,文化局主管,臺中市文化資產處,文教活動,文教活動,臺中市政府文化局主管,18.2.2.1,"一、本科目包括有形文化資產維護二、本年度預算數包括:
　　業務費38,324千元
　　獎補助費580千元三、本年度預算數與上年度比較：
　　增加 29,277千元
　　增列 業務費29,277千元"
2015,53183630609,8430000,3980000,無形文化資產維護,文化局主管,臺中市文化資產處,文教活動,文教活動,臺中市政府文化局主管,18.2.2.2,"一、本科目包括無形文化資產維護二、本年度預算數包括:
　　業務費8,430千元三、本年度預算數與上年度比較：
　　增加 4,450千元
　　增列 業務費4,450千元"
2015,53183639001,136920000,105300000,一般建築及設備,文化局主管,臺中市文化資產處,一般建築及設備,一般建築及設備,臺中市政府文化局主管,18.2.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資136,920千元三、本年度預算數與上年度比較：
　　增加 31,620千元
　　增列 設備及投資31,620千元"
2015,53214100101,68233000,67033000,行政管理,新聞局主管,臺中市政府新聞局,一般行政,一般行政,臺中市政府新聞局主管,21.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費54,211千元
　　業務費13,992千元
　　獎補助費30千元三、本年度預算數與上年度比較：
　　增加 1,200千元
　　增列 人事費732千元
　　增列 業務費462千元
　　增列 獎補助費6千元"
2015,53214100701,106491000,40786000,出版及視聽事業之管理與輔導,新聞局主管,臺中市政府新聞局,新聞行政,新聞行政,臺中市政府新聞局主管,21.1.2.1,"一、本科目包括出版及視聽事業之管理與輔導二、本年度預算數包括:
　　人事費300千元
　　業務費41,191千元
　　獎補助費65,000千元三、本年度預算數與上年度比較：
　　增加 65,705千元
　　增列 人事費30千元
　　增列 業務費30,675千元
　　增列 獎補助費35,000千元"
2015,53214100703,16935000,0,有線廣播電視發展基金,新聞局主管,臺中市政府新聞局,新聞行政,新聞行政,臺中市政府新聞局主管,21.1.2.2,"一、本科目包括有線廣播電視發展基金二、本年度預算數包括:
　　人事費1,101千元
　　業務費12,834千元
　　設備及投資3,000千元三、本年度預算數與上年度比較：
　　增加 16,935千元
　　增列 人事費1,101千元
　　增列 業務費12,834千元
　　增列 設備及投資3,000千元"
2015,53214100801,7261000,6467000,新聞發布與公關,新聞局主管,臺中市政府新聞局,新聞聯繫,新聞聯繫,臺中市政府新聞局主管,21.1.3.1,"一、本科目包括新聞發布與公關二、本年度預算數包括:
　　人事費530千元
　　業務費6,731千元三、本年度預算數與上年度比較：
　　增加 794千元
　　增列 人事費144千元
　　增列 業務費650千元"
2015,53214100901,88644000,76077000,政令政績宣導,新聞局主管,臺中市政府新聞局,行銷企劃,行銷企劃,臺中市政府新聞局主管,21.1.4.1,"一、本科目包括政令政績宣導二、本年度預算數包括:
　　人事費180千元
　　業務費87,964千元
　　獎補助費500千元三、本年度預算數與上年度比較：
　　增加 12,567千元
　　減列 人事費148千元
　　增列 業務費12,715千元"
2015,53214107901,500000,500000,第一預備金,新聞局主管,臺中市政府新聞局,第一預備金,第一預備金,臺中市政府新聞局主管,21.1.5.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金500千元"
2015,53214109001,141450000,24469000,一般建築及設備,新聞局主管,臺中市政府新聞局,一般建築及設備,一般建築及設備,臺中市政府新聞局主管,21.1.6.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資141,450千元三、本年度預算數與上年度比較：
　　增加 116,981千元
　　增列 設備及投資116,981千元"
2015,33193870101,57425000,58350000,行政管理,地政局主管,臺中市東勢地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.8.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費47,639千元
　　業務費9,672千元
　　獎補助費114千元三、本年度預算數與上年度比較：
　　減少 925千元
　　減列 人事費688千元
　　減列 業務費237千元"
2015,33193871302,307000,379000,地價管理,地政局主管,臺中市東勢地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.8.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費0千元
　　業務費307千元三、本年度預算數與上年度比較：
　　減少 72千元
　　減列 人事費77千元
　　增列 業務費5千元"
2015,33193871304,35000,35000,地用管理,地政局主管,臺中市東勢地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.8.2.2,"一、本科目包括地用管理二、本年度預算數包括:
　　業務費35千元"
2015,33193871307,2496000,3978000,測量管理,地政局主管,臺中市東勢地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.8.2.3,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費384千元
　　業務費2,112千元三、本年度預算數與上年度比較：
　　減少 1,482千元
　　減列 人事費100千元
　　減列 業務費1,382千元"
2015,33193871309,1120000,424000,登記管理,地政局主管,臺中市東勢地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.8.2.4,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費9千元
　　業務費1,111千元三、本年度預算數與上年度比較：
　　增加 696千元
　　減列 人事費4千元
　　增列 業務費700千元"
2015,33193879001,464000,1392000,一般建築及設備,地政局主管,臺中市東勢地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.8.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資464千元三、本年度預算數與上年度比較：
　　減少 928千元
　　減列 設備及投資928千元"
2015,33031000101,123957000,122087000,行政管理,民政局主管,臺中市政府民政局,一般行政,一般行政,臺中市政府民政局主管,3.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費108,696千元
　　業務費14,901千元
　　獎補助費360千元三、本年度預算數與上年度比較：
　　增加 1,870千元
　　增列 人事費24千元
　　增列 業務費1,846千元"
2015,33031000601,31065000,29449000,區政監督及里鄰組織,民政局主管,臺中市政府民政局,區里行政,區里行政,臺中市政府民政局主管,3.1.2.1,"一、本科目包括區政監督及里鄰組織二、本年度預算數包括:
　　人事費224千元
　　業務費30,841千元三、本年度預算數與上年度比較：
　　增加 1,616千元
　　增列 人事費16千元
　　增列 業務費7,600千元
　　減列 獎補助費6,000千元"
2015,33031000701,5016000,6120000,自治業務管理,民政局主管,臺中市政府民政局,自治業務,自治業務,臺中市政府民政局主管,3.1.3.1,"一、本科目包括自治業務管理二、本年度預算數包括:
　　人事費196千元
　　業務費2,820千元
　　獎補助費2,000千元三、本年度預算數與上年度比較：
　　減少 1,104千元
　　增列 人事費16千元
　　增列 業務費380千元
　　減列 獎補助費1,500千元"
2015,33031000702,4000000,4000000,選舉業務,民政局主管,臺中市政府民政局,自治業務,自治業務,臺中市政府民政局主管,3.1.3.2,"一、本科目包括選舉業務二、本年度預算數包括:
　　獎補助費4,000千元"
2015,33031000801,14929000,17952000,禮俗宗教業務,民政局主管,臺中市政府民政局,禮俗宗教,禮俗宗教,臺中市政府民政局主管,3.1.4.1,"一、本科目包括禮俗宗教業務二、本年度預算數包括:
　　人事費134千元
　　業務費14,795千元三、本年度預算數與上年度比較：
　　減少 3,023千元
　　增列 人事費24千元
　　減列 業務費3,047千元"
2015,33031000901,26054000,25422000,戶政業務,民政局主管,臺中市政府民政局,戶政業務,戶政業務,臺中市政府民政局主管,3.1.5.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費232千元
　　業務費25,822千元三、本年度預算數與上年度比較：
　　增加 632千元
　　增列 人事費32千元
　　增列 業務費600千元"
2015,33031001001,40271000,6201000,兵員徵集業務,民政局主管,臺中市政府民政局,兵員徵集,兵員徵集,臺中市政府民政局主管,3.1.6.1,"一、本科目包括兵員徵集業務二、本年度預算數包括:
　　人事費160千元
　　業務費5,921千元
　　獎補助費34,190千元三、本年度預算數與上年度比較：
　　增加 34,070千元
　　減列 人事費120千元
　　增列 獎補助費34,190千元"
2015,33031001101,59905000,36042000,勤務管理業務,民政局主管,臺中市政府民政局,勤務管理,勤務管理,臺中市政府民政局主管,3.1.7.1,"一、本科目包括勤務管理業務二、本年度預算數包括:
　　人事費128千元
　　業務費12,882千元
　　獎補助費46,895千元三、本年度預算數與上年度比較：
　　增加 23,863千元
　　增列 人事費8千元
　　增列 業務費2,696千元
　　增列 獎補助費21,159千元"
2015,33031007901,1850000,1850000,第一預備金,民政局主管,臺中市政府民政局,第一預備金,第一預備金,臺中市政府民政局主管,3.1.8.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金1,850千元"
2015,33031009001,56100000,95630000,一般建築及設備,民政局主管,臺中市政府民政局,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.1.9.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資44,600千元
　　獎補助費11,500千元三、本年度預算數與上年度比較：
　　減少 39,530千元
　　減列 設備及投資38,030千元
　　減列 獎補助費1,500千元"
2015,33031010101,9176000,9354000,行政管理,民政局主管,臺中市孔廟忠烈祠聯合管理所,一般行政,一般行政,臺中市政府民政局主管,3.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費6,396千元
　　業務費2,756千元
　　獎補助費24千元三、本年度預算數與上年度比較：
　　減少 178千元
　　減列 人事費948千元
　　增列 業務費764千元
　　增列 獎補助費6千元"
2015,33031010102,5344000,6044000,孔廟忠烈祠管理維護,民政局主管,臺中市孔廟忠烈祠聯合管理所,一般行政,一般行政,臺中市政府民政局主管,3.2.1.2,"一、本科目包括孔廟忠烈祠管理維護二、本年度預算數包括:
　　人事費75千元
　　業務費5,269千元三、本年度預算數與上年度比較：
　　減少 700千元
　　減列 業務費700千元"
2015,33031019001,134000,214000,一般建築及設備,民政局主管,臺中市孔廟忠烈祠聯合管理所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.2.2.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資134千元三、本年度預算數與上年度比較：
　　減少 80千元
　　減列 設備及投資80千元"
